business_name,category,slug,address,phone,email,website_url,website_score,google_rating,review_count,photo_count,priority_tier,status,preview_url,outreach_status
Kens Automotive,auto repair,kens-automotive,"341 N 10th St, Philadelphia, PA 19107, USA",(215) 829-9898,,http://kens-automotive.shopgenie.site/,10,4.8,726,10,B,scraped,,not_contacted
DJ Tire and Auto Repair,auto repair,dj-tire-and-auto-repair,"6008 Lancaster Ave, Philadelphia, PA 19151, USA",(215) 760-8576,,,0,4,74,9,A,scraped,,not_contacted
BUTCH'S AUTO REPAIR SHOP,auto repair,butchs-auto-repair-shop,"217 N Daggett St, Philadelphia, PA 19139, USA",(215) 471-5694,,,0,4.7,49,6,A,scraped,,not_contacted
Mike's Automotive,auto repair,mikes-automotive,"427 N Gross St, Philadelphia, PA 19151, USA",(215) 471-5111,,,0,4.7,41,10,A,scraped,,not_contacted
Duran's LANDSCAPING LLC,landscaper,durans-landscaping-llc,"4832 N Hope St, Philadelphia, PA 19120, USA",(267) 970-1289,,http://duranlandscapingllc.com/,35,4.9,40,10,B,scraped,,not_contacted
Bright Landscaping,landscaper,bright-landscaping,"5604 Gainor Rd, Philadelphia, PA 19131, USA",(267) 351-5557,,,0,0,0,10,A,scraped,,not_contacted
Moma's Care Cleaning,cleaning service,momas-care-cleaning,"6140 Lansdowne Ave, Philadelphia, PA 19151, USA",(267) 990-2478,,https://www.momascarecleaning.com/,0,4.5,55,10,B,scraped,,not_contacted
Cleaning Force LLC,cleaning service,cleaning-force-llc,"2101 N 63rd St, Philadelphia, PA 19151, USA",(610) 809-5003,,http://cleaningforceco.com/,10,4.6,45,10,B,scraped,,not_contacted
Top Tier Philly Cleaning Company,cleaning service,top-tier-philly-cleaning-company,"370 W Johnson St, Philadelphia, PA 19144, USA",(215) 399-6743,,,0,5,36,2,A,scraped,,not_contacted
Maid in Cleaning,cleaning service,maid-in-cleaning,"2449 Golf Rd #22, Philadelphia, PA 19131, USA",(800) 782-5802,,,0,4.9,39,0,A,scraped,,not_contacted
The Bakeshop on Twentieth,bakery,the-bakeshop-on-twentieth,"269 S 20th St, Philadelphia, PA 19103, USA",(215) 644-9714,,https://bakeshopon20th.com/?utm_source=google,10,4.6,433,10,B,scraped,,not_contacted
Oteri's Italian Bakery,bakery,oteris-italian-bakery,"6323 Woodland Ave, Philadelphia, PA 19142, USA",(215) 724-0793,,http://oterisitalianbakery.com/,20,4.1,359,10,B,scraped,,not_contacted
Hong Kong Bakery Shop,bakery,hong-kong-bakery-shop,"917 Race St, Philadelphia, PA 19107, USA",(215) 925-1288,,,0,3.1,93,10,A,scraped,,not_contacted
No Ka Oi Tiki Tattoo,tattoo parlor,no-ka-oi-tiki-tattoo,"610 S 4th St, Philadelphia, PA 19147, USA",(215) 925-1766,,http://www.nokaoitikitattoo.com/,35,4.5,458,10,B,scraped,,not_contacted
Dave's Artistic Tattoo,tattoo parlor,daves-artistic-tattoo,"5 N 63rd St, Philadelphia, PA 19139, USA",(215) 471-3113,,,0,4.7,388,10,A,scraped,,not_contacted
J R's Tattoo & Body Piercing,tattoo parlor,j-rs-tattoo-body-piercing,"6110 Market St, Philadelphia, PA 19139, USA",(215) 474-5020,,,0,4.3,161,10,A,scraped,,not_contacted
VNails and Spa,nail salon,vnails-and-spa,"5101 Walnut St Unit 3, Philadelphia, PA 19139, USA",(215) 852-9475,,,0,4.5,166,10,A,scraped,,not_contacted
Queen Nails & Spa,nail salon,queen-nails-spa,"16 N 3rd St, Philadelphia, PA 19106, USA",(215) 592-1629,,https://queennailsandspapa.com/,0,4.7,576,10,B,scraped,,not_contacted
Mai Lashes & Nail Spa,nail salon,mai-lashes-nail-spa,"2910 S 70th St Unit 3, Philadelphia, PA 19142, USA",(267) 969-5262,,,0,4.8,319,10,A,scraped,,not_contacted
PeCa'Le Salon,nail salon,pecale-salon,"457 Fairmount Ave, Philadelphia, PA 19123, USA",(267) 975-1437,,https://pecalesalon.as.me/,35,5,534,10,B,scraped,,not_contacted
Solace Nail Salon,nail salon,solace-nail-salon,"6141 Market St, Philadelphia, PA 19139, USA",(610) 968-9982,,http://solacenailsalon.com/?utm_source=gmb&utm_medium=referral,10,4.1,92,10,B,scraped,,not_contacted
T&C Nail salon,nail salon,tc-nail-salon,"5227 Chestnut St, Philadelphia, PA 19139, USA",(215) 472-4377,,,0,4.2,133,10,A,scraped,,not_contacted
Blossom LA Nail Bar Center City,nail salon,blossom-la-nail-bar-center-city,"315 S 13th St unit a, Philadelphia, PA 19107, USA",(215) 869-8718,,https://www.blossomlanailbar.com/,10,4.5,299,10,B,scraped,,not_contacted
Tran Nails,nail salon,tran-nails,"5244 Market St, Philadelphia, PA 19139, USA",(215) 474-1881,,,0,4.5,196,10,A,scraped,,not_contacted
VIP TT Nails Salon,nail salon,vip-tt-nails-salon,"1985 N 63rd St, Philadelphia, PA 19151, USA",(215) 596-0950,,https://g.co/kgs/DRSozc,25,4.2,126,10,B,scraped,,not_contacted
Luxe Nail Bar,nail salon,luxe-nail-bar,"212 S 40th St, Philadelphia, PA 19104, USA",(215) 382-0727,,,0,3.7,348,10,A,scraped,,not_contacted
Bellish Nail Lounge,nail salon,bellish-nail-lounge,"841 S 52nd St, Philadelphia, PA 19143, USA",(484) 649-1931,,http://bellishnails.booksy.com/,30,5,40,10,B,scraped,,not_contacted
United Tailoring Shop,tailor,united-tailoring-shop,"2303 N Broad St, Philadelphia, PA 19132, USA",(215) 229-7760,,,0,4.9,237,10,A,scraped,,not_contacted
Sunsilk Tailor,tailor,sunsilk-tailor,"2024 Chestnut St, Philadelphia, PA 19103, USA",(610) 862-1456,,https://sunsilksuits.com/,25,5,77,10,B,scraped,,not_contacted
Best Seasons and alteration,tailor,best-seasons-and-alteration,"239 N 10th St, Philadelphia, PA 19107, USA",(267) 597-4441,,,0,4.3,68,4,A,scraped,,not_contacted
Kim's Cleaners & Tailoring,tailor,kims-cleaners-tailoring,"2008 Sansom St, Philadelphia, PA 19103, USA",(215) 557-1556,,,0,4.6,131,10,A,scraped,,not_contacted
New Master tailor and cleaners,tailor,new-master-tailor-and-cleaners,"1620 Spruce St, Philadelphia, PA 19103, USA",(215) 735-1499,,,0,4.3,58,3,A,scraped,,not_contacted
Steve’s Old City Cleaners & Tailors,tailor,steves-old-city-cleaners-tailors,"102 Chestnut St, Philadelphia, PA 19106, USA",(215) 427-2550,,,0,4.8,107,10,A,scraped,,not_contacted
Scioli Pat,tailor,scioli-pat,"1744 Passyunk Ave, Philadelphia, PA 19148, USA",(215) 334-0990,,,0,4.6,78,5,A,scraped,,not_contacted
Overhill Flowers,florist,overhill-flowers,"6231 Lancaster Ave, Philadelphia, PA 19151, USA",(215) 473-1842,,https://www.overhillflowers.com/,10,4.7,18,10,B,scraped,,not_contacted
Roses Florist,florist,roses-florist,"36th and Chestnut, Sheraton University City Hotel, 3551 Chestnut St, Philadelphia, PA 19104, USA",(215) 387-3440,,https://www.uofprosesflorist.com/?utm_source=google&utm_medium=gbp&y_source=1_MjA4OTE5NjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,10,4.3,77,10,B,scraped,,not_contacted
Regan's Flower Shop,florist,regans-flower-shop,"1219 N 52nd St #23, Philadelphia, PA 19131, USA",(215) 879-3810,,,0,5,7,9,A,scraped,,not_contacted
Rothe Florists & Flower Delivery,florist,rothe-florists-flower-delivery,"7148 Germantown Ave, Philadelphia, PA 19119, USA",(215) 247-0832,,https://www.rotheflorists.com/?utm_source=google&utm_medium=gmb-website-link&utm_campaign=tmf-gmb,10,4.9,460,10,B,scraped,,not_contacted
Woodcrest Flowers,florist,woodcrest-flowers,"N 58th St, Philadelphia, PA 19131, USA",(267) 323-4549,,,0,4.1,9,9,A,scraped,,not_contacted
Creative Vases,florist,creative-vases,"543 S 52nd St, Philadelphia, PA 19143, USA",(267) 897-1050,,https://www.creativevasesflorist.com/?utm_source=google&utm_medium=gbp&y_source=1_MTA2NTIzNDU5Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,10,4.8,17,10,B,scraped,,not_contacted
Poor Richard's Catering,catering,poor-richards-catering,"5070 Parkside Ave, Philadelphia, PA 19131, USA",(215) 871-0605,,https://poorrichardscatering.com/,0,5,9,0,B,scraped,,not_contacted
Sculpt'd Philly,pilates studio,sculptd-philly,"950 N 2nd St, Philadelphia, PA 19123, USA",,,,0,4.6,22,0,A,new,,not_contacted
PHILLY YOGA FACTORY,yoga studio,philly-yoga-factory,"1520 Sansom St, Philadelphia, PA 19102, USA",(215) 977-9642,,,0,4.5,6,1,A,new,,not_contacted
Farmhouse Kitchen Thai Cuisine | Pearl District,restaurant,farmhouse-kitchen-thai-cuisine-pearl-district,"121 NW 9th Ave, Portland, OR 97209, USA",(971) 754-4966,,https://farmhousethai.com/pearl-district?utm_source=google,10,4.9,7480,10,B,new,,not_contacted
West End Dental,dentist,west-end-dental,"833 SW 11th Ave #300, Portland, OR 97205, USA",(503) 446-2957,,https://west-end-dental.com/,0,4.9,114,10,B,new,,not_contacted
LA Fitness,gym,la-fitness,"1270 NE Weidler St, Portland, OR 97232, USA",(503) 734-2950,,https://www.lafitness.com/Pages/clubhome.aspx?clubid=556&utm_source=google&utm_medium=googlemaps&utm_campaign=maps,0,3.7,515,10,B,new,,not_contacted
Multnomah Athletic Club,gym,multnomah-athletic-club,"1849 SW Salmon St, Portland, OR 97205, USA",(503) 223-6251,,https://themac.com/,10,4.4,435,10,B,new,,not_contacted
Chenoweth Law Group LLC,law firm,chenoweth-law-group-llc,"510 SW 5th Ave Fourth Floor, Portland, OR 97204, USA",(503) 446-6261,,https://www.chenowethlaw.com/?npcmp=dir:local:3262352:97204,10,4.3,91,2,B,new,,not_contacted
BCK Attorneys at Law,law firm,bck-attorneys-at-law,"2722 NE 33rd Ave, Portland, OR 97212, USA",(503) 238-9720,,http://www.bckattorneys.com/,0,5,169,4,B,new,,not_contacted
Liebert & Liebert CPA,accounting firm,liebert-liebert-cpa,"Parking lot, 4300 NE Broadway Suite 3, Portland, OR 97213, USA",(503) 287-4992,,,0,4.4,10,1,A,new,,not_contacted
"Snyder & Foster, CPA's, PC",accounting firm,snyder-foster-cpas-pc,"9011 SW Beaverton Hillsdale Hwy, Portland, OR 97225, USA",(503) 974-0818,,,0,4.4,7,1,A,new,,not_contacted
Northside Electric,electrician,northside-electric,"2920 22nd St SE, Salem, OR 97302, USA",(503) 585-4879,,http://www.northsideelectric.com/,30,4.7,199,10,B,new,,not_contacted
DISTINCT ELECTRIC,electrician,distinct-electric,"4742 Liberty Rd S #219, Salem, OR 97302, USA",(503) 586-9355,,http://distinctelectricsalem.com/,10,5,33,2,B,new,,not_contacted
Cozy Cottage Child Care,daycare,cozy-cottage-child-care,"882 20th St NE, Salem, OR 97301, USA",(503) 371-4841,,,0,4.6,13,10,A,new,,not_contacted
Early Learning Center,daycare,early-learning-center,"765 14th St NE, Salem, OR 97301, USA",(503) 391-4964,,,0,5,8,0,A,new,,not_contacted
Little Village Learning Center,daycare,little-village-learning-center,"445 High St SE #140, Salem, OR 97301, USA",(503) 363-3866,,,0,5,5,0,A,new,,not_contacted
HAPPPY DAYCARE LLC,daycare,happpy-daycare-llc,"1195 Royalty Dr NE, Salem, OR 97301, USA",(503) 884-3448,,,0,5,1,10,A,new,,not_contacted
Patty's Little Minions Childcare LLC,daycare,pattys-little-minions-childcare-llc,"4807 Camelot Ct NE, Salem, OR 97301, USA",(503) 881-3580,,,0,5,7,10,A,new,,not_contacted
Quedi HVAC Solutions Eugene,hvac contractor,quedi-hvac-solutions-eugene,"42 W 13th Ave, Eugene, OR 97401, USA",(541) 824-0693,,http://quedihvacsolutionseugene.online/,0,5,16,0,B,new,,not_contacted
Heating & Air Conditioning Inc,hvac contractor,heating-air-conditioning-inc,"441 W 5th Ave, Eugene, OR 97401, USA",(541) 234-7445,,,0,5,1,0,A,new,,not_contacted
My professional business,hvac contractor,my-professional-business,"548 Greenfield Ave, Eugene, OR 97404, USA",(541) 729-3252,,,0,4.8,17,0,A,new,,not_contacted
Eugene Heating and Air Conditioning,hvac contractor,eugene-heating-and-air-conditioning,"2130 W 7th Ave, Eugene, OR 97402, USA",(541) 234-4801,,,0,4.9,17,1,A,new,,not_contacted
PureFit Lagree Studio,pilates studio,purefit-lagree-studio,"20370 Empire Ave Suite #C1 Suite C-1, Bend, OR 97703, USA",(541) 480-5020,,http://www.purefitlagreestudioor.com/,0,5,80,10,B,new,,not_contacted
In-Joy Pilates,pilates studio,in-joy-pilates,"532 SW 13th St, Bend, OR 97702, USA",(541) 280-7570,,,0,5,1,0,A,new,,not_contacted
In-Joy Pilates,pilates studio,in-joy-pilates,"62828 Montara Dr, Bend, OR 97701, USA",(541) 280-7570,,,0,5,1,0,A,new,,not_contacted
MOT Photography,photography studio,mot-photography,"19671 Hollygrape St, Bend, OR 97702, USA",(503) 830-1113,,https://www.motphotography.com/,10,5,145,10,B,new,,not_contacted
Studio 49 Photography,photography studio,studio-49-photography,"20240 Reed Ln Apt 148, Bend, OR 97702, USA",(541) 331-6494,,,0,4,13,10,A,new,,not_contacted
Therapydia Physical Therapy - Tanasbourne,physical therapist,therapydia-physical-therapy-tanasbourne,"9282 NE Windsor St, Hillsboro, OR 97006, USA",(503) 606-8849,,https://therapydia.com/brand/therapydia/locations/tanasbourne/?utm_source=google&utm_medium=organic&utm_campaign=google_business_page&utm_id=gbp,0,5,184,6,B,new,,not_contacted
